id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
5345,1723724,24.0576061531,49.8700290342,24.0602669044,49.8732374824,0.404270742893,0
5346,1723724,24.0602669044,49.8732374824,24.0603753196,49.873356371,0.0153241917895,0
5347,1723724,24.0603753196,49.873356371,24.0606006251,49.8735845494,0.0300551198395,0
5348,1723724,24.0606006251,49.8735845494,24.0608956681,49.8738749566,0.0385737826089,0
5349,1723724,24.0608956681,49.8738749566,24.0610125585,49.8740637616,0.0225893889909,0
5350,1723724,24.0610125585,49.8740637616,24.0611949487,49.8741156197,0.014276903479,0
5351,1723724,24.0611949487,49.8741156197,24.0614202543,49.8741674777,0.0171338164238,0
5352,1723724,24.0614202543,49.8741674777,24.0615382715,49.8741985925,0.00913188783482,0
5353,1723724,24.0615382715,49.8741985925,24.0615436359,49.8742884795,0.00999608947344,0
5354,1723724,24.0615436359,49.8742884795,24.0614846273,49.8743645376,0.00944958512686,0
5355,1723724,24.0614846273,49.8743645376,24.0612271352,49.8744544243,0.0209721251264,0
5356,1723724,24.0612271352,49.8744544243,24.0609942337,49.8746122749,0.0242053282622,1
5357,1723724,24.0609942337,49.8746122749,24.0609942337,49.8746122749,0.0,1
5358,1723724,24.0609942337,49.8746122749,24.060736291,49.8746134542,0.0184732856288,1
5359,1723724,24.060736291,49.8746134542,24.0599707514,49.8738773103,0.0984769860823,1
5360,1723724,24.0599707514,49.8738773103,24.0599707514,49.8738773103,0.0,1
5361,1723724,24.0599707514,49.8738773103,24.0595024748,49.8731493221,0.0875737931308,1
5362,1723724,24.0595024748,49.8731493221,24.0599208994,49.8730577043,0.0316490719852,1
5363,1723724,24.0599208994,49.8730577043,24.05782,49.87082,0.290644898143,1
5364,1723724,24.05782,49.87082,24.05782,49.87082,0.0,1
5365,1723724,24.05782,49.87082,24.0572628303,49.8699253093,0.107132271834,1
5366,1723724,24.0572628303,49.8699253093,24.0570911689,49.8697455189,0.0234592105126,1
5367,1723724,24.0570911689,49.8697455189,24.0570214315,49.8696521659,0.0115136980813,1
5368,1723724,24.0570214315,49.8696521659,24.0563401504,49.8691358465,0.0753196393547,1
5369,1723724,24.0563401504,49.8691358465,24.0563401504,49.8691358465,0.0,1
5370,1723724,24.0563401504,49.8691358465,24.0535238309,49.8655652027,0.44512173139,1
5371,1723724,24.0535238309,49.8655652027,24.0533789916,49.8654026852,0.0208276591086,1
5372,1723724,24.0533789916,49.8654026852,24.0531322284,49.8653127817,0.0203036167249,1
5373,1723724,24.0531322284,49.8653127817,24.052896194,49.8652228779,0.0196382640194,1
5374,1723724,24.052896194,49.8652228779,24.0525421424,49.8650914799,0.029263852518,1
5375,1723724,24.0525421424,49.8650914799,24.0523597522,49.8650223229,0.0151573472662,1
5376,1723724,24.0523597522,49.8650223229,24.0522310062,49.8649669972,0.0110835944604,1
5377,1723724,24.0522310062,49.8649669972,24.0519198699,49.8649462501,0.0224057127689,1
5378,1723724,24.0519198699,49.8649462501,24.05098,49.86513,0.0703515225311,1
5379,1723724,24.05098,49.86513,24.05098,49.86513,0.0,1
5380,1723724,24.05098,49.86513,24.0473386569,49.8653127817,0.261618691323,1
5381,1723724,24.0473386569,49.8653127817,24.0467807575,49.865326613,0.0399917461711,1
5382,1723724,24.0467807575,49.865326613,24.046351604,49.8653335286,0.0307497514677,1
5383,1723724,24.046351604,49.8653335286,24.0458902641,49.8653196973,0.0330813850879,1
5384,1723724,24.0458902641,49.8653196973,24.0455469413,49.8653196973,0.024592122617,1
5385,1723724,24.0455469413,49.8653196973,24.0451499744,49.8653127817,0.0284450271042,1
5386,1723724,24.0451499744,49.8653127817,24.0447100921,49.8652712877,0.0318442799682,1
5387,1723724,24.0447100921,49.8652712877,24.0443664682,49.865224669,0.0251529980577,1
5388,1723724,24.0443664682,49.865224669,24.04367,49.86527,0.0501415982845,1
5389,1723724,24.04367,49.86527,24.04367,49.86527,0.0,1
5390,1723724,24.04367,49.86527,24.04077,49.86493,0.211135303965,1
5391,1723724,24.04077,49.86493,24.04077,49.86493,0.0,1
5392,1723724,24.04077,49.86493,24.0355154796,49.8641716836,0.385703889138,1
5393,1723724,24.0355154796,49.8641716836,24.0351399703,49.8640956095,0.0281954629632,1
5394,1723724,24.0351399703,49.8640956095,24.0348395629,49.8640333669,0.0226029630688,1
5395,1723724,24.0348395629,49.8640333669,24.0344533248,49.8639296291,0.0299724797123,1
5396,1723724,24.0344533248,49.8639296291,24.0333053394,49.8635319654,0.0933541453928,1
5397,1723724,24.0333053394,49.8635319654,24.03264,49.86345,0.0485224577108,1
5398,1723724,24.03264,49.86345,24.03264,49.86345,0.0,1
5399,1723724,24.03264,49.86345,24.0297219081,49.8623320385,0.243163841611,1
5400,1723724,24.0297219081,49.8623320385,24.0293571277,49.862159136,0.032434382406,1
5401,1723724,24.0293571277,49.862159136,24.0291103645,49.8620208135,0.0234251795788,1
5402,1723724,24.0291103645,49.8620208135,24.0288743301,49.8618894067,0.0223411044393,1
5403,1723724,24.0288743301,49.8618894067,24.0285953803,49.8616404245,0.0341296197102,1
5404,1723724,24.0285953803,49.8616404245,24.0269324108,49.8601326716,0.205583224573,1
5405,1723724,24.0269324108,49.8601326716,24.0268469396,49.8600507631,0.0109698911704,1
5406,1723724,24.0268469396,49.8600507631,24.0263,49.85974,0.0522279819582,1
5407,1723724,24.0263,49.85974,24.0263,49.85974,0.0,1
5408,1723724,24.0263,49.85974,24.0238317771,49.857898621,0.27043809999,1
5409,1723724,24.0238317771,49.857898621,24.0234240814,49.8576496183,0.0402336234323,1
5410,1723724,24.0234240814,49.8576496183,24.0229305549,49.8573867806,0.0458607512489,1
5411,1723724,24.0229305549,49.8573867806,24.022367291,49.8571308584,0.0493677839521,1
5412,1723724,24.022367291,49.8571308584,24.0221269289,49.8570580568,0.0190257288112,1
5413,1723724,24.0221269289,49.8570580568,24.0220035472,49.8570373062,0.00913512770004,1
5414,1723724,24.0220035472,49.8570373062,24.0217675129,49.8570130973,0.0171226451503,1
5415,1723724,24.0217675129,49.8570130973,24.0215797582,49.8570234725,0.0135004499411,1
5416,1723724,24.0215797582,49.8570234725,24.0214885631,49.8570200141,0.00654469829763,1
5417,1723724,24.0214885631,49.8570200141,24.0214080968,49.8569958051,0.00636159530844,1
5418,1723724,24.0214080968,49.8569958051,24.0213490882,49.856954304,0.00625624846652,1
5419,1723724,24.0213490882,49.856954304,24.0212203422,49.85687476,0.0127753478715,1
5420,1723724,24.0212203422,49.85687476,24.0211881557,49.8568090497,0.00765750874876,1
5421,1723724,24.0211881557,49.8568090497,24.0211827913,49.8567329639,0.00846376808293,1
5422,1723724,24.0211827913,49.8567329639,24.021204249,49.8566707119,0.00708651916254,1
5423,1723724,24.021204249,49.8566707119,24.0212471643,49.8566188351,0.00653345556032,1
5424,1723724,24.0212471643,49.8566188351,24.0213061729,49.8565634998,0.0074621706534,1
5425,1723724,24.0213061729,49.8565634998,24.0213759103,49.8565323736,0.00607665939905,1
5426,1723724,24.0213759103,49.8565323736,24.021461741,49.856497789,0.00725137198966,1
5427,1723724,24.021461741,49.856497789,24.0215690294,49.856452829,0.00916751599662,1
5428,1723724,24.0215690294,49.856452829,24.0216441312,49.856400952,0.00788564144628,1
5429,1723724,24.0216441312,49.856400952,24.0217031398,49.8563386995,0.0081073047236,1
5430,1723724,24.0217031398,49.8563386995,24.0217406908,49.8562833639,0.00671192259516,1
5431,1723724,24.0217406908,49.8562833639,24.0217178955,49.8561087234,0.0194755371249,1
5432,1723724,24.0217178955,49.8561087234,24.0217178955,49.8561087234,0.0,1
5433,1723724,24.0217178955,49.8561087234,24.0223254123,49.8551766381,0.112351429484,1
5434,1723724,24.0223254123,49.8551766381,24.02278,49.85426,0.106941656633,1
5435,1723724,24.02278,49.85426,24.02271,49.85426,0.00501523028051,1
5436,1723724,24.02271,49.85426,24.02271,49.85426,0.0,1
5437,1723724,24.02271,49.85426,24.02278,49.85426,0.00501523028051,1
5438,1723724,24.02278,49.85426,24.0231192112,49.8536045246,0.0767872774581,1
5439,1723724,24.0231192112,49.8536045246,24.0240204334,49.8514389168,0.249165669076,1
5440,1723724,24.0240204334,49.8514389168,24.0244244375,49.850541608,0.103830325851,1
5441,1723724,24.0244244375,49.850541608,24.0244549513,49.8504720824,0.00802944655792,1
5442,1723724,24.0244549513,49.8504720824,24.0244447589,49.8503634139,0.0120978548371,1
5443,1723724,24.0244447589,49.8503634139,24.0244018435,49.8499016483,0.0514058081376,1
5444,1723724,24.0244018435,49.8499016483,24.0245130582,49.8497915389,0.0146020509658,1
5445,1723724,24.0245130582,49.8497915389,24.0245935245,49.8497638674,0.0065343839921,1
5446,1723724,24.0245935245,49.8497638674,24.0246824882,49.8497089629,0.00882381861287,1
5447,1723724,24.0246824882,49.8497089629,24.0246824882,49.8497089629,0.0,1
5448,1723724,24.0246824882,49.8497089629,24.0246847196,49.8497569495,0.00533491241018,1
5449,1723724,24.0246847196,49.8497569495,24.0248348155,49.8497512454,0.0107734605159,1
5450,1723724,24.0248348155,49.8497512454,24.0249422117,49.8497396548,0.00780228589826,1
5451,1723724,24.0249422117,49.8497396548,24.0250173135,49.8497050653,0.00661305422102,1
5452,1723724,24.0250173135,49.8497050653,24.0250977798,49.8496012967,0.0128923803878,1
5453,1723724,24.0250977798,49.8496012967,24.0251779451,49.8494248311,0.0204337312095,1
5454,1723724,24.0251779451,49.8494248311,24.0254139795,49.849078933,0.0419942530148,1
5455,1723724,24.0254139795,49.849078933,24.0256500139,49.8486500158,0.0505751941005,1
5456,1723724,24.0256500139,49.8486500158,24.0257036581,49.8484320968,0.0245194479081,1
5457,1723724,24.0257036581,49.8484320968,24.025676836,49.8482418492,0.0212284651832,1
5458,1723724,24.025676836,49.8482418492,24.0256299898,49.8477845565,0.0509274531188,1
5459,1723724,24.0256299898,49.8477845565,24.0255373611,49.8470934297,0.0770878215971,1
5460,1723724,24.0255373611,49.8470934297,24.025446467,49.8465088907,0.065282686103,1
5461,1723724,24.025446467,49.8465088907,24.0253942609,49.8463491915,0.0181365995342,1
5462,1723724,24.0253942609,49.8463491915,24.0253656997,49.8461110251,0.0265452861367,1
5463,1723724,24.0253656997,49.8461110251,24.0252691402,49.8457651032,0.0390583800683,1
5464,1723724,24.0252691402,49.8457651032,24.0251564835,49.8455111513,0.0293524136817,1
5465,1723724,24.0251564835,49.8455111513,24.0251564835,49.8455111513,0.0,1
5466,1723724,24.0251564835,49.8455111513,24.0252584114,49.845474527,0.00836141522458,1
5467,1723724,24.0252584114,49.845474527,24.0252408239,49.8452891337,0.0206403584184,1
5468,1723724,24.0252408239,49.8452891337,24.0252274129,49.8451957335,0.0104235101971,1
5469,1723724,24.0252274129,49.8451957335,24.0252488706,49.8450452549,0.0167924943137,1
5470,1723724,24.0252488706,49.8450452549,24.0253212902,49.8447875377,0.0291052570676,1
5471,1723724,24.0253212902,49.8447875377,24.0253910276,49.844540197,0.0279363742146,1
5472,1723724,24.0253910276,49.844540197,24.0254312608,49.8444416063,0.0113289104078,1
5473,1723724,24.0254312608,49.8444416063,24.0255036804,49.8443655011,0.00992253468141,1
5474,1723724,24.0255036804,49.8443655011,24.02561,49.84407,0.0337098854198,1
5475,1723724,24.02561,49.84407,24.02561,49.84407,0.0,1
5476,1723724,24.02561,49.84407,24.0268626733,49.8419529389,0.251804107198,1
5477,1723724,24.0268626733,49.8419529389,24.0272703691,49.8412610332,0.0822523012559,1
5478,1723724,24.0272703691,49.8412610332,24.0277960821,49.8405725771,0.085278578993,1
5479,1723724,24.0277960821,49.8405725771,24.027833633,49.8405172235,0.00671411223593,1
5480,1723724,24.027833633,49.8405172235,24.0281823202,49.84009169,0.0534842864013,1
5481,1723724,24.0281823202,49.84009169,24.02818,49.84,0.0101904177658,1
5482,1723724,24.02818,49.84,24.02818,49.84,0.0,1
5483,1723724,24.02818,49.84,24.0285095497,49.8397111284,0.0398531909255,1
5484,1723724,24.0285095497,49.8397111284,24.0286704822,49.8396177174,0.0155169774307,1
5485,1723724,24.0286704822,49.8396177174,24.0289172454,49.8395035481,0.0217651435324,1
5486,1723724,24.0289172454,49.8395035481,24.0303119941,49.8390814654,0.110416705173,1
5487,1723724,24.0303119941,49.8390814654,24.0305855794,49.8390434086,0.0200583892052,1
5488,1723724,24.0305855794,49.8390434086,24.0307411476,49.8390468683,0.0111559920049,1
5489,1723724,24.0307411476,49.8390468683,24.0309557243,49.839074546,0.0156829829357,1
5490,1723724,24.0309557243,49.839074546,24.0314707084,49.839192176,0.0391545836665,1
5491,1723724,24.0314707084,49.839192176,24.0318033023,49.8392371521,0.0243548357994,1
5492,1723724,24.0318033023,49.8392371521,24.0318944974,49.8392336924,0.0065471069984,1
5493,1723724,24.0318944974,49.8392336924,24.0320339723,49.8391817969,0.0115401933121,1
5494,1723724,24.0320339723,49.8391817969,24.0321412607,49.839098764,0.0120109180332,1
5495,1723724,24.0321412607,49.839098764,24.0322037113,49.8390426734,0.00767356652363,1
5496,1723724,24.0322037113,49.8390426734,24.03301,49.83767,0.163117341182,1
5497,1723724,24.03301,49.83767,24.03301,49.83767,0.0,1
5498,1723724,24.03301,49.83767,24.0334770008,49.8369813763,0.0835230793481,1
5499,1723724,24.0334770008,49.8369813763,24.0335681959,49.8368741205,0.0135933397875,1
5500,1723724,24.0335681959,49.8368741205,24.0337344928,49.8367599448,0.017408008543,1
5501,1723724,24.0337344928,49.8367599448,24.0338793321,49.8367011269,0.0122672390003,1
5502,1723724,24.0338793321,49.8367011269,24.0349239563,49.8363254697,0.085722078571,1
5503,1723724,24.0349239563,49.8363254697,24.0349561428,49.8361888032,0.0153612884599,1
5504,1723724,24.0349561428,49.8361888032,24.0349561428,49.8360867355,0.0113422777328,1
5505,1723724,24.0349561428,49.8360867355,24.0349522157,49.8359226477,0.0182364523318,1
5506,1723724,24.0349522157,49.8359226477,24.0349522157,49.8356147125,0.0342193363648,1
5507,1723724,24.0349522157,49.8356147125,24.0349629445,49.835351755,0.0292312952114,1
5508,1723724,24.0349629445,49.835351755,24.0349629445,49.8350784161,0.0303748148354,1
5509,1723724,24.0349629445,49.8350784161,24.0349534606,49.8350314473,0.00526348869701,1
5510,1723724,24.0349534606,49.8350314473,24.0349414869,49.8349815361,0.00561239279651,1
5511,1723724,24.0349414869,49.8349815361,24.0348985715,49.8347739355,0.0232738006104,1
5512,1723724,24.0348985715,49.8347739355,24.0349093004,49.834687435,0.00964309001194,1
5513,1723724,24.0349093004,49.834687435,24.0349629445,49.8345767141,0.0128906536365,1
5514,1723724,24.0349629445,49.8345767141,24.0350487752,49.8344798332,0.0123996488266,1
5515,1723724,24.0350487752,49.8344798332,24.0351882501,49.834382952,0.0146916310622,1
5516,1723724,24.0351882501,49.834382952,24.0354832931,49.8342964508,0.02322955238,1
5517,1723724,24.0354832931,49.8342964508,24.0354719471,49.8342396697,0.00636199344638,1
5518,1723724,24.0354719471,49.8342396697,24.0354397839,49.8341947373,0.00549961401083,1
5519,1723724,24.0354397839,49.8341947373,24.03532,49.83409,0.0144629881608,1
5520,1723724,24.03532,49.83409,24.03532,49.83409,0.0,1
5521,1723724,24.03532,49.83409,24.03536,49.83395,0.0158194896643,1
5522,1723724,24.03536,49.83395,24.03525,49.83361,0.0385964276931,1
5523,1723724,24.03525,49.83361,24.0351771178,49.833375585,0.0265680369359,1
5524,1723724,24.0351771178,49.833375585,24.0350900097,49.8328492081,0.0588259875056,1
5525,1723724,24.0350900097,49.8328492081,24.0349559858,49.8323342807,0.0580221564908,1
5526,1723724,24.0349559858,49.8323342807,24.0348541333,49.8320405302,0.0334494980954,1
5527,1723724,24.0348541333,49.8320405302,24.0345324939,49.8316050883,0.053600179733,1
5528,1723724,24.0345324939,49.8316050883,24.0335186913,49.8304271883,0.149713852199,1
5529,1723724,24.0335186913,49.8304271883,24.0329504347,49.8300055499,0.0620853064083,1
5530,1723724,24.0329504347,49.8300055499,24.03235,49.82971,0.0541401209514,1
5531,1723724,24.03235,49.82971,24.0326616092,49.8293656258,0.0443106026318,1
5532,1723724,24.0326616092,49.8293656258,24.0326616092,49.8293656258,0.0,1
5533,1723724,24.0326616092,49.8293656258,24.0340306364,49.8284223452,0.14359163677,1
5534,1723724,24.0340306364,49.8284223452,24.0336417161,49.8283081494,0.0306317935303,1
5535,1723724,24.0336417161,49.8283081494,24.0338900609,49.8277599715,0.0634644177856,1
5536,1723724,24.0338900609,49.8277599715,24.0339060344,49.8275673485,0.0214358589164,1
5537,1723724,24.0339060344,49.8275673485,24.0338309325,49.8271866884,0.0426421267932,1
5538,1723724,24.0338309325,49.8271866884,24.0337290086,49.8267506558,0.0490019645016,1
5539,1723724,24.0337290086,49.8267506558,24.0337183996,49.8266854684,0.00728377826862,1
5540,1723724,24.0337183996,49.8266854684,24.0336432977,49.8264570685,0.0259456939328,1
5541,1723724,24.0336432977,49.8264570685,24.0334479124,49.8256273978,0.0932551465712,1
5542,1723724,24.0334479124,49.8256273978,24.0334264548,49.8255028135,0.0139296471162,1
5543,1723724,24.0334264548,49.8255028135,24.0334371836,49.8253851502,0.013097948523,1
5544,1723724,24.0334371836,49.8253851502,24.0335015566,49.8248383582,0.0609373167717,1
5545,1723724,24.0335015566,49.8248383582,24.0334157259,49.8233848305,0.161640595665,1
5546,1723724,24.0334157259,49.8233848305,24.0333942682,49.8232256319,0.0177577151418,1
5547,1723724,24.0333942682,49.8232256319,24.033276251,49.8230802763,0.0182344641342,1
5548,1723724,24.033276251,49.8230802763,24.0327398092,49.8227411114,0.0538479746928,1
5549,1723724,24.0327398092,49.8227411114,24.0327076227,49.8225888325,0.0170786165392,1
5550,1723724,24.0327076227,49.8225888325,24.0326754362,49.8223673351,0.0247218556663,1
5551,1723724,24.0326754362,49.8223673351,24.032645516,49.8222103349,0.0175780375481,1
5552,1723724,24.032645516,49.8222103349,24.0324523969,49.8221757257,0.0143696495975,1
5553,1723724,24.0324523969,49.8221757257,24.03224,49.82226,0.0178768002192,1
5554,1723724,24.03224,49.82226,24.03224,49.82226,0.0,1
5555,1723724,24.03224,49.82226,24.0308216138,49.8220026795,0.105633352354,1
5556,1723724,24.0308216138,49.8220026795,24.0302422567,49.8219126952,0.0427231397018,1
5557,1723724,24.0302422567,49.8219126952,24.0296092554,49.8218123279,0.0467329462072,1
5558,1723724,24.0296092554,49.8218123279,24.0293195768,49.8217742575,0.0211948063555,1
5559,1723724,24.0293195768,49.8217742575,24.0290459915,49.8217084994,0.0209314854482,1
5560,1723724,24.0290459915,49.8217084994,24.0288421436,49.8216427413,0.0163397992443,1
5561,1723724,24.0288421436,49.8216427413,24.0286007448,49.821490459,0.0242053581639,1
5562,1723724,24.0286007448,49.821490459,24.0284183546,49.8213139493,0.0235738852512,1
5563,1723724,24.0284183546,49.8213139493,24.028193049,49.821130517,0.0260083489723,1
5564,1723724,24.028193049,49.821130517,24.02734,49.82045,0.0972589897152,1
